yobs,y,times,subject_ids,tmax,z_CL,alpha
0.05126586318309248,0.027902584705057257,11.0,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.024474150265301423,0.0267585184534266,11.25,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.021613645563993908,0.02565609005629288,11.5,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.02243680238761984,0.024594417592983867,11.75,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.026571714278522396,0.023572552058467196,12.0,5,3.283935203507681,-0.11337240991552441,0.372228545771391
0.02011825475367121,0.023458157445608155,0.5,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.027201570724629327,0.0320663487679121,0.75,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.04197355653081857,0.03901467310278725,1.0,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.040066204969755374,0.04456048218431913,1.25,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.05194528888057607,0.048922780139162264,1.5,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.04944677307961791,0.052287889768831086,1.75,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.048530033168813755,0.05481428310943108,2.0,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.07398701585638924,0.05663669948037935,2.25,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.08481304452957654,0.05786965607004618,2.5,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.04461477420208519,0.058610440620226426,2.75,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.08681193623360878,0.05894166256820458,3.0,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.048051935441684845,0.05893342774838156,3.25,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.07501829329707295,0.058645192158062076,3.5,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.08127807349862855,0.05812734210943758,3.75,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.04599695804349637,0.057422541113475785,4.0,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.06058239383304667,0.05656687789352727,4.25,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.05592390126519218,0.055590844855376985,4.5,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.06237095631389947,0.054520172016949135,4.75,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.05639524802831204,0.053376537714713186,5.0,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.0349421244998083,0.0521781742610834,5.25,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.04932104293391511,0.050940384047645976,5.5,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.05851492875375967,0.04967597930459069,5.75,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.03673184458516991,0.048395656779038024,6.0,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.053794418771023554,0.04710831693439362,6.25,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.050813655614575376,0.04582133585710193,6.5,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.0396601540634534,0.04454079685012265,6.75,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.05730532873169666,0.04327168766335125,7.0,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.0470549361483271,0.04201806843381349,7.25,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.041992027438108114,0.040783214660422305,7.5,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.038164501813180554,0.039569738900322275,7.75,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.048939452368443936,0.03837969433010701,8.0,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.029823136357890568,0.03721466285161766,8.25,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.05126086255254096,0.03607583002679736,8.5,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.032274631836733576,0.03496404878911389,8.75,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.03391122357585558,0.03387989359177927,9.0,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.025030274293271124,0.0328237064080675,9.25,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.02938879522399305,0.031795635790216,9.5,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.03364222512978997,0.030795670015369446,9.75,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.03236302642640871,0.02982366519524605,10.0,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.02302387832919495,0.028879369096809014,10.25,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.029485134125680146,0.02796244131090728,10.5,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.034110973537950944,0.02707247031180031,10.75,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.023340098545378034,0.026208987870300193,11.0,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.029410722771881243,0.025371481214908065,11.25,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.03308319393985268,0.024559403277047392,11.5,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.03250761151264495,0.023772181306815972,11.75,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.023681998927312497,0.023009224103327106,12.0,6,3.116331194176302,0.12466185086209068,0.20649416886686767
0.020686680735845068,0.016623008971611983,0.5,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.029858993541465546,0.023364980347723233,0.75,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.025506283149840974,0.02919488456644234,1.0,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.03975649430067751,0.034202468467287535,1.25,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.038972646999422614,0.038469578235848734,1.5,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.04258033527163268,0.04207081954259441,1.75,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.051960515957947144,0.04507416402738972,2.0,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.057024445570349885,0.04754150642327108,2.25,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.07390266957324226,0.049529176272541754,2.5,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.03430886342330258,0.051088407874628754,2.75,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.048608101000821254,0.05226577181625965,3.0,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.03912374331790907,0.053103571168435254,3.25,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.04690444985147961,0.053640205189597175,3.5,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.05445050605417545,0.05391050314866416,3.75,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.06970104405414386,0.053946030673716845,4.0,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.07084482780928127,0.053775370840644515,4.25,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.04252347301041722,0.0534243820397338,4.5,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.09023404788333515,0.05291643449579046,4.75,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.06929814958354666,0.052272627167840785,5.0,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.05815518970749802,0.05151198661674765,5.25,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.05213780031336624,0.05065164930226748,5.5,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.057144036790809455,0.04970702865430598,5.75,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.044818011770526876,0.048691968155615176,6.0,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.04055295682921151,0.04761888157417891,6.25,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.05337046365457719,0.04649888139238942,6.5,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.03592530011960661,0.045341896396203,6.75,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.04805707592384821,0.044156779310209,7.0,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.02995730839883278,0.042951405293426635,7.25,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.0324891721377914,0.041732762045174926,7.5,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.04213251089231176,0.04050703221009606,7.75,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.04942981764151203,0.03927966871594073,8.0,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.0191429741542871,0.03805546362666603,8.25,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.044175654192771883,0.036838611046405,8.5,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.029845415143683034,0.035632764566618416,8.75,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.03607335604091364,0.03444108970893933,9.0,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.034461111165655436,0.033266311779596075,9.25,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.039345741732551315,0.03211075951759781,9.5,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.024017816624362805,0.030976404887857596,9.75,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.021224190485990498,0.02986489934189832,10.0,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.02310775575437727,0.028777606842538092,10.25,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.01934432352574645,0.027715633924806814,10.5,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.035320309764607025,0.026679857043133238,10.75,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.023959406329818272,0.025670947434412256,11.0,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.030857478026831222,0.024689393707771803,11.25,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.017368660666193563,0.02373552235457769,11.5,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.02018336637169966,0.022809516356323997,11.75,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.022155509949987422,0.02191143205344421,12.0,7,3.914442419949637,0.5532773267094162,0.6016691100012114
0.022751264415244807,0.020297824649850853,0.5,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.03054118799695646,0.028201836723353392,0.75,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.046060833511317206,0.03485319297122917,1.0,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.030234558410099744,0.040408061330373383,1.25,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.040264702905156824,0.0450041583340016,1.5,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.04999196863804651,0.04876289806380575,1.75,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.044192571852134564,0.051791291825875344,2.0,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.05075380961386229,0.05418362743338266,2.25,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.07633741751328127,0.05602295363350794,2.5,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.05188181255784789,0.0573823922580355,2.75,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.0376890076897488,0.058326298061606496,3.0,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.05756930050530131,0.05891128389909188,3.25,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.09570261772436481,0.05918712684886415,3.5,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.07198007171245802,0.0591975690808807,3.75,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.062165658484376024,0.05898102567001577,4.0,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.057732180323969054,0.05857121014174222,4.25,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.057663607107585634,0.0579976872876251,4.5,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.042144593742420196,0.05728636168318863,4.75,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.07513687059567875,0.056459909363792464,5.0,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.0464539621565904,0.05553815925037977,5.25,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.05026698980288881,0.054538430153235805,5.5,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.06447397756130424,0.0534758285066304,5.75,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.05727020007618782,0.05236351139016887,6.0,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.05326060265095722,0.05121291886478325,6.25,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.04691878149264749,0.050033979184548674,6.5,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.04328479863313407,0.04883529003282866,6.75,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.03779459865841301,0.0476242785663737,7.0,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.06273961789291056,0.04640734272838534,7.25,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.04234329394057375,0.04518997600631599,7.5,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.05495809905491288,0.043976877557975705,7.75,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.06068472289264028,0.04277204940653361,8.0,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.029942833506103914,0.04157888220784969,8.25,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.0356618058430377,0.040400230919260254,8.5,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.035762889576947274,0.039238481544822866,8.75,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.035507522662882395,0.03809560999576345,9.0,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.032142242626379665,0.03697323398439358,9.25,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.03188584424342211,0.035872658763248175,9.5,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.035616548810323286,0.034794917427019866,9.75,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.028209524643834864,0.03374080641160275,10.0,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.0302232867314912,0.03271091675094404,10.25,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.03716366029390699,0.031705661587318336,10.5,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.030857277879389414,0.03072530037309748,10.75,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.03274204881266938,0.029769960151217294,11.0,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.04038494616879902,0.028839654256565192,11.25,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.03177240420789116,0.027934298740750877,11.5,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.025541832889619236,0.027053726787568,11.75,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.02468638321064942,0.026197701355376884,12.0,8,3.634044981692793,-0.08847008353818119,0.2716715443358518
0.0291567559584213,0.035281459093509375,0.5,9,2.6513888734260687,0.3060602631462017,0.44219565592050636
0.06715069414051177,0.04797068839223122,0.75,9,2.6513888734260687,0.3060602631462017,0.44219565592050636
0.06742818706468497,0.05800514423106447,1.0,9,2.6513888734260687,0.3060602631462017,0.44219565592050636
0.07996771608352773,0.06578722624594253,1.25,9,2.6513888734260687,0.3060602631462017,0.44219565592050636
0.047734279954295446,0.07166391611048596,1.5,9,2.6513888734260687,0.3060602631462017,0.44219565592050636
0.08831633948891977,0.07593412915865722,1.75,9,2.6513888734260687,0.3060602631462017,0.44219565592050636
0.061781133760293455,0.07885510628408225,2.0,9,2.6513888734260687,0.3060602631462017,0.44219565592050636
0.0841039262564912,0.08064797051155137,2.25,9,2.6513888734260687,0.3060602631462017,0.44219565592050636
